32.3817232401 0.758602145693 0.0 4
85.8085671994 1.03805673358 0.0 34
117.617957831 1.09862127908 0.0 64
142.51621083 1.12841599882 0.0 94
163.674415541 1.14694814169 0.0 124
182.395579839 1.15989643279 0.0 154
199.367424095 1.16960069919 0.0 184
215.00460676 1.17721425036 0.0 214
229.579163003 1.18340619494 0.0 244
243.282147423 1.18855943201 0.0 274
256.254177038 1.19294611974 0.0 304
268.599729021 1.19672996389 0.0 334
280.402950106 1.2000354799 0.0 364
291.729008544 1.20296510474 0.0 394
302.630840489 1.20558225778 0.0 424
313.153996644 1.20793734416 0.0 454
323.334850601 1.21006339184 0.0 484
333.204780296 1.21201418962 0.0 514
342.790076878 1.21379304986 0.0 544
352.115090284 1.21543311951 0.0 574
361.201594728 1.21695462505 0.0 604
370.06295685 1.21836508215 0.0 634
378.71703425 1.21967730729 0.0 664
387.177726671 1.22090793768 0.0 694
395.457446546 1.22205945061 0.0 724
403.567332706 1.22313761858 0.0 754
411.517426152 1.22416154261 0.0 784
419.316815815 1.22512485762 0.0 814
426.973760347 1.22603427278 0.0 844
434.495790571 1.22689789778 0.0 874
441.889796242 1.22771988127 0.0 904
449.16209994 1.22850056578 0.0 934
456.318520358 1.22924639987 0.0 964
463.364426797 1.22995972574 0.0 994
470.30065278 1.23063898158 0.0 1024
477.140130365 1.23128822341 0.0 1054
483.882944528 1.23191204208 0.0 1084
490.533081458 1.2325109205 0.0 1114
497.094260684 1.23308592949 0.0 1144
503.569959394 1.2336386347 0.0 1174
509.963433987 1.23417101824 0.0 1204
516.27773921 1.2346810983 0.0 1234
522.515745221 1.23517591876 0.0 1264
528.680152837 1.2356541346 0.0 1294
534.773507201 1.23611479953 0.0 1324
540.79821006 1.23655731534 0.0 1354
546.756530829 1.23698953553 0.0 1384
552.650616578 1.23740714153 0.0 1414
558.482501072 1.23781022076 0.0 1444
564.25411297 1.23820301952 0.0 1474
569.967283275 1.23858199586 0.0 1504
575.623752119 1.23895167026 0.0 1534
581.225174957 1.2393088927 0.0 1564
586.773128222 1.23965458579 0.0 1594
592.269114511 1.23999354264 0.0 1624
597.714567334 1.2403230628 0.0 1654
603.110855484 1.24064436212 0.0 1684
608.459287055 1.24095506936 0.0 1714
613.76111314 1.24126026191 0.0 1744
619.017531257 1.24155415041 0.0 1774
624.229688498 1.24184550692 0.0 1804
629.398684462 1.24212520811 0.0 1834
634.525573955 1.24239855109 0.0 1864
639.611369507 1.24266725785 0.0 1894
644.657043708 1.24292961435 0.0 1924
649.663531378 1.24318745673 0.0 1954
654.631731589 1.24343582473 0.0 1984
