2.33115 5.50439 80056.3
2.0969 5.70419 95251.4
1.92598 5.89382 110716.0
1.79337 6.07438 126531.0
1.68614 6.24705 142738.0
1.59683 6.41291 159363.0
1.52078 6.5729 176420.0
1.45488 6.72781 193918.0
1.39697 6.87831 211862.0
1.34552 7.02496 230256.0
1.29935 7.16822 249102.0
1.25759 7.3085 268401.0
1.21956 7.44614 288154.0
1.18471 7.58143 308361.0
1.15261 7.71463 329023.0
1.12291 7.84595 350140.0
1.0953 7.97559 371712.0
1.06954 8.10371 393739.0
1.04544 8.23045 416221.0
1.02281 8.35596 439158.0
1.0015 8.48035 462551.0
0.981395 8.60371 486399.0
0.96237 8.72614 510703.0
0.944333 8.84773 535463.0
0.927198 8.96854 560680.0
0.91089 9.08865 586354.0
0.895342 9.20811 612485.0
0.880495 9.32698 639075.0
0.866296 9.4453 666123.0
0.852699 9.56314 693630.0
0.83966 9.68051 721598.0
0.827142 9.79748 750026.0
0.815109 9.91406 778916.0
0.80353 10.0303 808268.0
0.792377 10.1462 838083.0
0.781623 10.2618 868363.0
0.771245 10.3772 899107.0
0.76122 10.4923 930318.0
0.751528 10.6072 961996.0
0.742151 10.7219 994142.0
0.733072 10.8364 1026760.0
0.724276 10.9507 1059840.0
0.715746 11.0649 1093400.0
0.70747 11.179 1127430.0
0.699436 11.2929 1161940.0
0.691631 11.4068 1196910.0
0.684044 11.5205 1232370.0
0.676666 11.6342 1268300.0
0.669487 11.7478 1304720.0
0.662497 11.8613 1341610.0
0.655689 11.9748 1378980.0
0.649055 12.0883 1416840.0
0.642587 12.2017 1455180.0
0.636279 12.3151 1494010.0
0.630123 12.4285 1533320.0
0.624114 12.5418 1573120.0
0.618246 12.6552 1613410.0
0.612513 12.7686 1654200.0
0.606911 12.8819 1695470.0
0.601433 12.9953 1737240.0
0.596077 13.1088 1779510.0
0.590837 13.2222 1822270.0
0.585709 13.3357 1865530.0
0.580688 13.4492 1909290.0
0.575773 13.5628 1953560.0
0.570958 13.6764 1998320.0
0.56624 13.79 2043590.0
0.561617 13.9037 2089370.0
0.557084 14.0175 2135660.0
0.55264 14.1313 2182450.0
0.54828 14.2452 2229760.0
0.544004 14.3592 2277570.0
0.539807 14.4732 2325910.0
0.535687 14.5873 2374750.0
0.531643 14.7015 2424120.0
0.527672 14.8158 2474000.0
0.523771 14.9301 2524410.0
0.519939 15.0446 2575330.0
0.516174 15.1591 2626790.0
0.512473 15.2737 2678760.0
0.508836 15.3884 2731270.0
0.505259 15.5032 2784300.0
0.501742 15.618 2837860.0
0.498283 15.733 2891950.0
0.49488 15.8481 2946580.0
0.491532 15.9633 3001750.0
0.488238 16.0786 3057450.0
0.484995 16.1939 3113690.0
0.481803 16.3094 3170470.0
0.47866 16.425 3227790.0
0.475565 16.5407 3285650.0
0.472517 16.6565 3344060.0
0.469515 16.7725 3403020.0
0.466557 16.8885 3462530.0
0.463643 17.0046 3522590.0
0.460772 17.1209 3583200.0
0.457942 17.2373 3644360.0
0.455152 17.3538 3706080.0
0.452402 17.4704 3768360.0
0.44969 17.5871 3831200.0
