2.33115 5.50439 80056.3
1.00171 8.47911 462315.0
0.733251 10.8341 1026100.0
0.596236 13.1054 1778230.0
0.50898 15.3838 2729150.0
0.447149 17.6981 3891410.0
0.400445 20.0599 5278500.0
0.363623 22.4742 6904410.0
0.333679 24.9434 8783420.0
0.308753 27.4683 10930000.0
0.287616 30.049 13358600.0
0.269425 32.6855 16083800.0
0.253574 35.3771 19120400.0
0.23962 38.1233 22483000.0
0.227225 40.9235 26186300.0
0.216132 43.777 30245000.0
0.206137 46.683 34673800.0
0.197079 49.6408 39487600.0
0.188826 52.6497 44700900.0
0.181272 55.709 50328700.0
0.174329 58.818 56385600.0
0.167923 61.9761 62886300.0
0.161992 65.1826 69845800.0
0.156484 68.4369 77278600.0
0.151352 71.7383 85199600.0
0.14656 75.0862 93623600.0
0.142073 78.4802 102565000.0
0.137862 81.9195 112039000.0
0.133902 85.4038 122061000.0
0.13017 88.9324 132644000.0
0.126648 92.5049 143804000.0
0.123316 96.1207 155556000.0
0.120161 99.7794 167914000.0
0.117167 103.48 180893000.0
0.114323 107.223 194508000.0
0.111617 111.008 208773000.0
0.10904 114.834 223704000.0
0.106581 118.7 239315000.0
0.104234 122.607 255621000.0
0.10199 126.553 272637000.0
0.0998428 130.539 290377000.0
0.0977859 134.564 308856000.0
0.0958138 138.628 328089000.0
0.0939212 142.73 348091000.0
0.0921033 146.871 368877000.0
0.0903557 151.049 390460000.0
0.0886744 155.265 412857000.0
0.0870556 159.517 436082000.0
0.0854958 163.807 460149000.0
0.0839918 168.133 485074000.0
0.0825406 172.495 510871000.0
0.0811395 176.893 537554000.0
0.0797859 181.326 565140000.0
0.0784773 185.795 593642000.0
0.0772116 190.299 623075000.0
0.0759866 194.838 653454000.0
0.0748004 199.412 684793000.0
0.0736511 204.019 717108000.0
0.0725371 208.661 750414000.0
0.0714566 213.337 784725000.0
0.0704083 218.046 820055000.0
0.0693906 222.788 856420000.0
0.0684023 227.564 893834000.0
0.067442 232.373 932313000.0
0.0665087 237.214 971870000.0
0.065601 242.087 1012520000.0
0.0647181 246.993 1054280000.0
0.0638588 251.931 1097160000.0
0.0630223 256.901 1141180000.0
0.0622077 261.902 1186360000.0
0.061414 266.935 1232700000.0
0.0606405 271.999 1280220000.0
0.0598864 277.094 1328940000.0
0.059151 282.221 1378870000.0
0.0584336 287.377 1430030000.0
0.0577336 292.564 1482430000.0
0.0570503 297.782 1536090000.0
0.056383 303.03 1591010000.0
0.0557314 308.308 1647230000.0
0.0550947 313.615 1704740000.0
0.0544725 318.952 1763570000.0
0.0538643 324.319 1823730000.0
0.0532697 329.715 1885230000.0
0.0526881 335.141 1948090000.0
0.0521192 340.595 2012330000.0
0.0515625 346.078 2077950000.0
0.0510177 351.59 2144980000.0
0.0504843 357.131 2213430000.0
0.0499621 362.7 2283310000.0
0.0494506 368.297 2354640000.0
0.0489495 373.922 2427440000.0
0.0484586 379.576 2501710000.0
0.0479775 385.257 2577470000.0
0.0475059 390.966 2654740000.0
0.0470435 396.703 2733530000.0
0.0465901 402.467 2813860000.0
0.0461453 408.259 2895740000.0
0.0457091 414.077 2979180000.0
0.0452811 419.923 3064210000.0
0.044861 425.796 3150830000.0
